Inj.,Injection Name,Type ,Level ,Vial,Volume ,RT,Expected RT,Quant Ion,Area,Amount ,Theo. Amt ,Concentration ,RF,ISTD Amount ,ISTD Area ,Comment 
No.,Selected Peak:,,,Pos'n,µL,min,min,m/z,counts*min,n.a.,n.a.,n.a.,,n.a.,counts*min,
,,,,,,TIC,TIC,TIC,TIC,TIC,TIC,TIC,TIC,TIC,TIC,
,,,,,,[10.08..10.60],[10.08..10.60],[10.08..10.60],[10.08..10.60],[10.08..10.60],[10.08..10.60],[10.08..10.60],[10.08..10.60],[10.08..10.60],[10.08..10.60],
158,standard mix 3 quant,Unknown,,2,2,10.33,n.a.,n.a.,13130,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
159,standard mix 4 quant,Unknown,,2,2,10.34,n.a.,n.a.,432488,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
160,standard mix 2 quant,Unknown,,3,2,10.33,n.a.,n.a.,8216,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
161,standard mix 1 quant,Unknown,,4,2,10.34,n.a.,n.a.,1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
162,hexane quant,Unknown,,1,2,10.31,n.a.,n.a.,190,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
163,hexane cleaner method,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
164,hexane quant run2,Unknown,,1,2,10.31,n.a.,n.a.,251,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
165,Bee sample 31,Unknown,,2,2,10.33,n.a.,n.a.,412,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
166,hexane cleaner method,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
167,Bee sample 74,Unknown,,3,2,10.33,n.a.,n.a.,974,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
168,hexane cleaner method,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
169,Bee sample 77,Unknown,,4,2,10.33,n.a.,n.a.,2163,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
170,hexane,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
171,Bee sample 84,Unknown,,2,2,10.33,n.a.,n.a.,1463,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
172,hexane,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
173,Blank 4/26,Unknown,,3,2,10.35,n.a.,n.a.,81,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
174,hexane,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
175,Bee sample 41,Unknown,,4,2,10.32,n.a.,n.a.,7314,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
176,hexane,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
177,Bee sample 42,Unknown,,5,2,10.33,n.a.,n.a.,6624,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
178,hexane,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
179,Bee sample 105,Unknown,,6,2,10.33,n.a.,n.a.,5320,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
180,hexane,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
181,Bee sample 30,Unknown,,7,2,10.33,n.a.,n.a.,3821,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
182,hexane,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
183,Bee sample 32,Unknown,,8,2,10.33,n.a.,n.a.,1060,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
184,hexane,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
185,Blank 2/18,Unknown,,9,2,10.37,n.a.,n.a.,63,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
186,hexane,Unknown,,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
187,Bee sample 38,Unknown,,10,2,10.33,n.a.,n.a.,578,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,
